Timestamp,Price
2021-06-14 14:44:37.4980000,39.35
2021-06-14 14:44:37.4990000,39.35
2021-06-14 14:55:38.2700000,39.48
2021-06-14 15:21:02.3680000,40
2021-06-14 15:23:39.7560000,40.1
2021-06-14 15:49:17.3980000,39.81
2021-06-14 15:50:00.2240000,40
2021-06-15 09:31:38.4220000,54
2021-06-15 09:58:54.9670000,41.2
2021-06-15 10:00:04.1490000,41.04
2021-06-15 10:04:17.3700000,52.55
2021-06-15 10:29:20.7410000,42.83
2021-06-15 10:34:31.8260000,42.54
2021-06-15 10:58:18.7140000,42.57
2021-06-15 10:58:49.6610000,43
2021-06-15 11:36:58.9700000,43.25
2021-06-15 11:47:43.8760000,43.5
2021-06-15 11:51:16.9330000,49.74
2021-06-15 11:51:54.2280000,49.72
2021-06-15 11:57:23.7770000,49
2021-06-15 12:08:55.6470000,43.6
2021-06-15 12:28:22.1350000,44.25
2021-06-15 12:44:58.6170000,44.25
2021-06-15 12:46:17.4050000,48
2021-06-15 12:51:51.3410000,47.91
2021-06-15 13:02:19.8010000,47.26
2021-06-15 13:02:25.5290000,47.41
2021-06-15 13:02:25.5290000,47.33
2021-06-15 13:02:25.5300000,47.2
2021-06-15 13:02:25.5300000,47.37
2021-06-15 13:08:54.5100000,48.2
2021-06-15 13:10:31.9460000,44.55
2021-06-15 13:10:58.3170000,44.69
2021-06-15 13:43:36.2260000,44.69
2021-06-15 13:53:49.0940000,44.66
2021-06-15 13:54:27.1950000,44.73
2021-06-15 14:00:09.9690000,44.47
2021-06-15 14:42:40.3690000,47.21
2021-06-15 14:44:39.5990000,47
2021-06-15 14:57:19.5940000,45.02
2021-06-15 15:04:31.8400000,46.3
2021-06-15 15:12:36.8350000,46.85
2021-06-15 15:22:54.5100000,46
2021-06-15 15:25:09.3410000,45.85
2021-06-15 15:26:08.6450000,45.87
2021-06-15 15:26:08.6460000,45.87
2021-06-15 15:26:56.0270000,45.95
2021-06-15 15:27:14.0520000,45.83
2021-06-15 15:27:14.0520000,45.83
2021-06-15 15:30:37.3200000,47
2021-06-15 15:38:30.2460000,46.05
2021-06-15 15:40:13.2370000,45.9
2021-06-15 15:46:56.6240000,46.6
2021-06-15 15:49:27.0440000,46.42
2021-06-15 15:52:50.5970000,46
2021-06-15 15:57:46.0770000,46.45
2021-06-15 15:59:05.2520000,46
2021-06-16 09:30:01.9330000,45.1
2021-06-16 09:32:56.2710000,46.71
2021-06-16 09:33:38.2550000,47.9
2021-06-16 09:40:36.0850000,48
2021-06-16 09:43:21.5540000,46.25
2021-06-16 09:43:32.7990000,46.2
2021-06-16 09:47:22.9160000,46.65
2021-06-16 09:47:36.6910000,46.4
2021-06-16 09:52:23.1840000,46.19
2021-06-16 09:52:48.8170000,45.6
2021-06-16 09:53:22.7640000,45.25
2021-06-16 09:53:36.5340000,45.25
2021-06-16 09:56:44.3680000,44.6
2021-06-16 10:14:55.0050000,46.13
2021-06-16 10:19:35.9910000,45.05
2021-06-16 10:30:00.4090000,45.85
2021-06-16 10:33:49.4250000,45.4
2021-06-16 10:34:45.1520000,45.45
2021-06-16 10:40:21.8640000,45
2021-06-16 10:40:21.8770000,45
2021-06-16 10:52:47.0610000,44.11
2021-06-16 10:53:15.7230000,44.14
2021-06-16 10:55:40.1600000,44.01
2021-06-16 10:59:45.3600000,45.3
2021-06-16 11:02:13.7410000,44.45
2021-06-16 11:09:30.3360000,47.98
2021-06-16 11:11:07.9290000,43.25
2021-06-16 11:11:07.9540000,42.98
2021-06-16 11:12:04.1410000,48.8
2021-06-16 11:14:03.3030000,42.77
2021-06-16 11:14:03.4400000,48.35
2021-06-16 11:19:32.0330000,43.2
2021-06-16 11:19:32.0930000,48
2021-06-16 11:45:50.5140000,44.42
2021-06-16 12:00:06.9710000,45.35
2021-06-16 12:11:21.7740000,44.5
2021-06-16 12:12:22.8120000,44.4
2021-06-16 12:12:23.4120000,44.4
2021-06-16 12:22:54.5860000,46.64
2021-06-16 12:29:59.9540000,43.13
2021-06-16 12:31:21.6290000,43.2
2021-06-16 12:36:28.5300000,43.65
2021-06-16 12:55:03.4760000,45.3
2021-06-16 12:57:44.2870000,44.71
2021-06-16 12:58:15.9080000,44.65
2021-06-16 12:58:15.9330000,44.71
2021-06-16 13:01:37.1320000,44.79
2021-06-16 13:01:37.1350000,44.8
2021-06-16 13:02:56.3480000,45.8
2021-06-16 13:06:27.6310000,43.55
2021-06-16 13:08:29.0660000,46.74
2021-06-16 13:11:25.9040000,43.55
2021-06-16 13:31:43.6920000,47.25
2021-06-16 13:31:58.3110000,43
2021-06-16 13:36:16.7190000,48.05
2021-06-16 13:50:32.7890000,42.5
2021-06-16 13:50:51.5340000,47
2021-06-16 13:55:29.7080000,42.5
2021-06-16 14:00:00.0850000,43.5
2021-06-16 14:00:07.6080000,44
2021-06-16 14:00:14.9230000,44.68
2021-06-16 14:00:14.9850000,44.68
2021-06-16 14:00:14.9850000,44.68
2021-06-16 14:00:14.9920000,44.7
2021-06-16 14:00:15.3140000,44.68
2021-06-16 14:01:00.2630000,44.61
2021-06-16 14:04:51.3680000,45.05
2021-06-16 14:15:54.2990000,44.5
2021-06-16 14:19:14.0710000,46.72
2021-06-16 14:20:08.0290000,42.7
2021-06-16 14:22:26.6730000,43.94
2021-06-16 14:28:49.6890000,45
2021-06-16 14:30:10.1870000,44.54
2021-06-16 14:37:56.3700000,44.35
2021-06-16 14:37:57.3060000,44.6
2021-06-16 14:58:16.6200000,46.15
2021-06-16 15:06:22.2680000,48.82
2021-06-16 15:10:05.2810000,48.5
2021-06-16 15:11:37.8740000,49
2021-06-16 15:11:39.5060000,41.15
2021-06-16 15:14:29.8150000,48.2
2021-06-16 15:26:59.8060000,40.87
2021-06-16 15:36:46.5780000,41.65
2021-06-16 15:37:08.3540000,47.75
2021-06-16 15:54:27.8410000,47.95
2021-06-16 15:57:53.6900000,46.9
2021-06-17 09:31:10.2950000,46.1
2021-06-17 09:32:29.5250000,42
2021-06-17 09:38:43.5220000,40.93
2021-06-17 09:46:06.2120000,40.55
2021-06-17 09:46:27.8230000,40
2021-06-17 09:55:25.0830000,49.46
2021-06-17 09:58:42.8680000,38.92
2021-06-17 09:59:01.0110000,38.5
2021-06-17 10:01:28.8490000,48.6
2021-06-17 10:04:48.6510000,48.62
2021-06-17 10:05:18.1220000,39.33
2021-06-17 10:12:28.1440000,39.1
2021-06-17 10:13:37.4210000,39
2021-06-17 10:20:45.5910000,38.5
2021-06-17 10:20:50.0740000,38.5
2021-06-17 10:20:50.3680000,49.9
2021-06-17 10:20:50.3680000,49.9
2021-06-17 10:21:27.1280000,49.75
2021-06-17 10:31:02.2830000,37.5
2021-06-17 10:31:49.9540000,37
2021-06-17 10:32:16.4610000,50.25
2021-06-17 10:37:44.3100000,37.15
2021-06-17 10:40:09.3940000,50
2021-06-17 10:41:58.6570000,50.2
2021-06-17 10:41:58.7610000,50.23
2021-06-17 10:48:56.5300000,50
2021-06-17 10:52:23.4090000,50.85
2021-06-17 11:01:52.1500000,50.07
2021-06-17 11:10:02.4450000,36.5
2021-06-17 11:10:02.4460000,36.5
2021-06-17 11:12:41.5680000,36.5
2021-06-17 11:17:32.6290000,36.42
2021-06-17 11:19:12.4370000,37
2021-06-17 11:19:12.4370000,37
2021-06-17 11:25:57.0200000,36.67
2021-06-17 11:29:16.2050000,51.97
2021-06-17 11:29:46.7180000,36.03
2021-06-17 11:31:59.6230000,52.9
2021-06-17 11:39:19.2480000,53.82
2021-06-17 11:41:37.1380000,35.23
2021-06-17 11:42:52.0520000,53.7
2021-06-17 11:42:58.8050000,54
2021-06-17 11:42:58.9100000,54
2021-06-17 11:48:50.2950000,53.75
2021-06-17 11:49:39.3450000,53.75
2021-06-17 11:52:42.0670000,35.47
2021-06-17 11:53:05.1210000,52.8
2021-06-17 11:54:00.6650000,52.05
2021-06-17 12:07:11.0240000,52.35
2021-06-17 12:19:48.2750000,36.79
2021-06-17 12:19:48.2760000,36.78
2021-06-17 12:41:43.7580000,36.7
2021-06-17 12:48:19.0250000,37
2021-06-17 12:48:19.2750000,37
2021-06-17 12:55:18.0740000,51.46
2021-06-17 13:26:52.6730000,35.5
2021-06-17 13:27:41.4550000,53.14
2021-06-17 13:30:59.3530000,35.47
2021-06-17 13:32:39.6060000,35.35
2021-06-17 13:32:46.8850000,35
2021-06-17 13:32:49.3600000,35
2021-06-17 13:33:17.5990000,35
2021-06-17 13:39:25.3790000,54.35
2021-06-17 13:43:37.2630000,54.95
2021-06-17 13:53:16.2410000,54.8
2021-06-17 14:05:09.6430000,35.02
2021-06-17 14:10:11.4490000,35.15
2021-06-17 14:24:32.4600000,34.54
2021-06-17 14:42:47.4800000,34.88
2021-06-17 14:42:47.4800000,34.88
2021-06-17 14:51:45.9980000,35.1
2021-06-17 14:54:11.1290000,34.98
2021-06-17 15:10:00.1780000,35.05
2021-06-17 15:38:33.4450000,35
2021-06-18 09:35:40.1870000,50
2021-06-18 09:41:16.8840000,54.5
2021-06-18 10:05:21.1000000,36.07
2021-06-18 10:21:27.7060000,36.78
2021-06-18 11:02:32.4750000,35.45
2021-06-18 11:11:04.4050000,36.05
2021-06-18 11:24:37.4230000,36.55
2021-06-18 11:48:55.3540000,35.85
2021-06-18 11:55:02.1530000,52.67
2021-06-18 11:55:53.7990000,52.6
2021-06-18 12:28:46.8240000,58.15
2021-06-18 12:31:45.9420000,33.19
2021-06-18 12:42:08.5670000,33.27
2021-06-18 12:42:08.5670000,33.27
2021-06-18 12:42:08.5820000,33.27
2021-06-18 12:53:41.6300000,59.47
2021-06-18 13:18:24.0690000,32.5
2021-06-18 13:41:41.6310000,33.1
2021-06-18 13:41:42.5540000,33.1
2021-06-18 14:18:39.1430000,58.2
2021-06-18 14:18:58.1960000,33.65
2021-06-18 14:24:02.1670000,34.1
2021-06-18 14:43:41.3460000,35.31
2021-06-18 15:00:50.3410000,54.35
2021-06-18 15:37:48.9810000,55.95
2021-06-18 15:55:03.6920000,34.2
2021-06-18 15:55:26.6580000,34.2
2021-06-18 15:55:29.0540000,34.2
2021-06-18 15:55:29.0540000,34.2
2021-06-18 15:55:29.0690000,34.2
2021-06-18 15:58:44.6520000,58.4
2021-06-18 15:58:48.3140000,34.24
2021-06-21 09:30:40.3150000,33
2021-06-21 09:32:05.9350000,35
2021-06-21 09:34:48.9190000,56
2021-06-21 09:34:48.9250000,56
2021-06-21 09:39:03.4170000,36.6
2021-06-21 09:39:03.4420000,36.6
2021-06-21 09:41:24.4430000,36.6
2021-06-21 09:50:51.5670000,51.15
2021-06-21 09:56:20.7690000,53
2021-06-21 09:58:17.6070000,36.55
2021-06-21 10:01:31.7920000,37
2021-06-21 10:06:45.7690000,37
2021-06-21 10:06:45.7870000,52
2021-06-21 10:09:59.1540000,51.94
2021-06-21 10:13:50.2140000,50.5
2021-06-21 10:15:16.0920000,50.4
2021-06-21 10:24:18.6470000,38.85
2021-06-21 10:27:39.1040000,38.47
2021-06-21 10:27:39.6330000,50.3
2021-06-21 10:35:55.6780000,38
2021-06-21 10:40:55.8780000,37
2021-06-21 10:41:06.6580000,51.38
2021-06-21 10:41:06.6640000,51.41
2021-06-21 10:41:06.7680000,51.38
2021-06-21 10:41:06.7720000,51.41
2021-06-21 10:41:06.8750000,51.38
2021-06-21 10:41:06.8820000,51.49
2021-06-21 10:41:06.9860000,51.41
2021-06-21 10:41:06.9980000,51.49
2021-06-21 10:41:07.0140000,51.49
2021-06-21 10:41:08.1310000,51.43
2021-06-21 10:41:08.1320000,51.48
2021-06-21 10:41:08.1350000,51.41
2021-06-21 10:41:08.7960000,51.46
2021-06-21 10:41:08.8180000,51.45
2021-06-21 10:41:11.0880000,51.45
2021-06-21 10:41:11.1130000,51.49
2021-06-21 10:41:11.5580000,51.46
2021-06-21 10:41:14.2070000,51.53
2021-06-21 10:41:16.4470000,51.4
2021-06-21 10:41:16.4570000,51.54
2021-06-21 10:41:18.5800000,51.53
2021-06-21 10:41:20.5410000,51.5
2021-06-21 10:41:24.3480000,51.62
2021-06-21 10:41:24.3570000,51.69
2021-06-21 10:41:29.4600000,51.4
2021-06-21 10:41:29.8550000,51.45
2021-06-21 10:41:30.9730000,51.49
2021-06-21 10:41:33.6080000,51.51
2021-06-21 10:41:33.6160000,51.51
2021-06-21 10:41:33.6370000,51.51
2021-06-21 10:41:36.8710000,51.35
2021-06-21 10:41:36.8730000,51.35
2021-06-21 10:41:36.8790000,51.35
2021-06-21 10:41:37.0730000,51.35
2021-06-21 10:41:40.7080000,51.1
2021-06-21 10:41:48.2830000,51.27
2021-06-21 10:41:53.3530000,51.4
2021-06-21 10:41:58.3040000,51.34
2021-06-21 10:41:59.6750000,51.3
2021-06-21 10:42:06.3130000,51.55
2021-06-21 10:42:06.3170000,51.55
2021-06-21 10:42:10.7880000,51.49
2021-06-21 10:42:20.1620000,51.45
2021-06-21 10:42:22.1950000,51.45
2021-06-21 10:42:29.3780000,51.48
2021-06-21 10:42:31.1420000,51.4
2021-06-21 10:45:32.1460000,51.35
2021-06-21 10:45:36.3130000,51.4
2021-06-21 10:45:38.2420000,51.38
2021-06-21 10:46:39.2730000,50.9
2021-06-21 10:46:39.2770000,51.06
2021-06-21 10:56:28.5820000,52.1
2021-06-21 10:56:28.5830000,52.24
2021-06-21 10:58:27.9840000,36.65
2021-06-21 10:58:27.9970000,36.5
2021-06-21 10:58:28.0070000,36.5
2021-06-21 10:59:10.1990000,37
2021-06-21 11:01:11.8250000,52.5
2021-06-21 11:04:00.5090000,36
2021-06-21 11:04:03.3420000,53.3
2021-06-21 11:06:40.2910000,53.71
2021-06-21 11:18:23.2560000,35.28
2021-06-21 11:28:27.7360000,54.7
2021-06-21 11:36:13.4110000,35.2
2021-06-21 11:36:13.4110000,35.2
2021-06-21 11:44:03.5520000,34
2021-06-21 11:45:11.9080000,33.95
2021-06-21 11:47:13.0480000,54.8
2021-06-21 11:47:13.0490000,54.8
2021-06-21 11:56:28.0380000,33.95
2021-06-21 12:13:58.8610000,34
2021-06-21 12:18:27.8990000,54.6
2021-06-21 12:18:53.7040000,54.75
2021-06-21 12:18:53.7050000,54.92
2021-06-21 12:38:11.1820000,32.96
2021-06-21 12:43:00.5660000,56.29
2021-06-21 12:43:00.5670000,56.39
2021-06-21 12:43:00.6640000,56.35
2021-06-21 12:43:00.7670000,56.39
2021-06-21 12:43:06.6680000,56.33
2021-06-21 12:43:06.7730000,56.39
2021-06-21 12:43:12.2630000,56.33
2021-06-21 12:43:14.6550000,56.4
2021-06-21 12:43:34.6390000,56.2
2021-06-21 12:43:36.6410000,56.2
2021-06-21 12:43:36.6440000,56.2
2021-06-21 12:43:41.4850000,56.2
2021-06-21 12:43:41.4860000,56.34
2021-06-21 12:43:41.7350000,56.24
2021-06-21 12:43:43.6090000,56.2
2021-06-21 12:43:43.6090000,56.2
2021-06-21 12:43:46.2990000,56.3
2021-06-21 12:43:49.5930000,56.2
2021-06-21 12:43:50.2590000,56.25
2021-06-21 12:43:50.3640000,56.33
2021-06-21 12:43:54.5020000,56.32
2021-06-21 12:43:55.6200000,56.31
2021-06-21 12:43:55.7240000,56.31
2021-06-21 12:44:01.2600000,32.7
2021-06-21 12:44:04.3100000,56.69
2021-06-21 12:44:12.3650000,56.88
2021-06-21 12:44:13.5150000,56.8
2021-06-21 12:44:14.3640000,56.85
2021-06-21 12:44:15.1970000,56.81
2021-06-21 12:44:19.9950000,56.85
2021-06-21 12:44:24.0200000,56.87
2021-06-21 12:44:29.1720000,56.97
2021-06-21 12:44:31.3880000,57
2021-06-21 12:44:34.3480000,57.13
2021-06-21 12:44:35.6390000,57.15
2021-06-21 12:44:40.0270000,57.1
2021-06-21 12:44:41.3500000,57.02
2021-06-21 12:44:43.0090000,57.02
2021-06-21 12:44:43.4160000,57
2021-06-21 12:44:49.6000000,56.92
2021-06-21 12:45:14.3050000,56.95
2021-06-21 12:45:21.0650000,57.02
2021-06-21 12:45:48.4670000,57.01
2021-06-21 12:45:48.4750000,57.01
2021-06-21 12:45:50.6880000,57
2021-06-21 12:45:50.7120000,57.01
2021-06-21 12:46:12.5890000,56.95
2021-06-21 12:46:18.6500000,56.85
2021-06-21 12:46:18.6930000,56.92
2021-06-21 12:46:19.5190000,56.92
2021-06-21 12:46:20.4530000,56.85
2021-06-21 12:46:21.0140000,56.9
2021-06-21 12:46:21.7060000,56.85
2021-06-21 12:46:21.7110000,56.97
2021-06-21 12:46:21.9140000,56.89
2021-06-21 12:46:21.9140000,56.89
2021-06-21 12:46:22.4590000,56.9
2021-06-21 12:46:23.8440000,56.9
2021-06-21 12:46:24.0760000,56.85
2021-06-21 12:46:24.0770000,56.98
2021-06-21 12:46:24.5500000,56.85
2021-06-21 12:46:24.5510000,56.97
2021-06-21 12:46:24.7810000,56.85
2021-06-21 12:46:24.7820000,56.93
2021-06-21 12:46:28.5430000,56.92
2021-06-21 12:46:28.5440000,56.92
2021-06-21 12:46:28.5510000,56.92
2021-06-21 12:46:50.7560000,56.9
2021-06-21 12:49:00.0250000,32.8
2021-06-21 12:54:51.3300000,32.79
2021-06-21 13:01:38.1590000,33.34
2021-06-21 13:04:03.9870000,33.25
2021-06-21 13:06:19.6390000,33.35
2021-06-21 13:14:29.5930000,32.95
2021-06-21 13:14:29.5930000,32.95
2021-06-21 13:28:50.2170000,31.7
2021-06-21 13:33:08.4890000,59
2021-06-21 13:39:53.2600000,31
2021-06-21 13:40:26.9180000,31.1
2021-06-21 13:43:50.1030000,31.34
2021-06-21 13:50:42.8020000,31.37
2021-06-21 13:55:03.5480000,31.22
2021-06-21 13:55:34.1210000,59.2
2021-06-21 13:56:10.6990000,31.26
2021-06-21 13:56:44.8950000,31.31
2021-06-21 13:59:24.9840000,31.1
2021-06-21 14:05:21.2730000,60.4
2021-06-21 14:05:21.2730000,60.4
2021-06-21 14:06:41.5890000,30.66
2021-06-21 14:15:00.2800000,30.9
2021-06-21 14:15:00.2800000,30.9
2021-06-21 14:15:00.2800000,30.9
2021-06-21 14:18:46.9340000,60.07
2021-06-21 14:23:08.7320000,30.87
2021-06-21 14:24:11.3590000,30.9
2021-06-21 14:24:11.3640000,30.9
2021-06-21 14:24:35.3020000,30.78
2021-06-21 14:26:39.7610000,31.03
2021-06-21 14:30:22.2330000,30.58
2021-06-21 14:31:09.5000000,30.83
2021-06-21 14:34:14.0650000,30.73
2021-06-21 14:34:34.5420000,30.67
2021-06-21 14:35:08.7550000,30.5
2021-06-21 14:36:37.1760000,31
2021-06-21 14:36:56.6780000,30.9
2021-06-21 14:42:04.7460000,31.37
2021-06-21 14:42:12.4690000,58.68
2021-06-21 14:42:40.1710000,58.85
2021-06-21 14:44:47.2340000,58.78
2021-06-21 14:46:24.4160000,58.25
2021-06-21 14:55:36.1130000,31.85
2021-06-21 15:00:28.7080000,60
2021-06-21 15:00:28.7120000,60
2021-06-21 15:06:14.9020000,59.43
2021-06-21 15:07:24.2090000,31.25
2021-06-21 15:08:55.8930000,58.97
2021-06-21 15:14:01.1440000,57.85
2021-06-21 15:17:04.2120000,32.45
2021-06-21 15:18:46.9750000,32.43
2021-06-21 15:20:58.2700000,32.56
2021-06-21 15:20:58.2700000,32.56
2021-06-21 15:24:40.0580000,33.4
2021-06-21 15:46:43.1980000,33.65
2021-06-21 15:46:43.6770000,33.58
2021-06-22 09:30:00.0900000,34.17
2021-06-22 09:30:01.3560000,34.17
2021-06-22 09:30:01.6430000,34.25
2021-06-22 09:30:01.6430000,34.25
2021-06-22 09:32:00.3680000,34
2021-06-22 09:39:06.1970000,32.24
2021-06-22 09:39:39.3900000,32.2
2021-06-22 09:42:18.3460000,33.5
2021-06-22 09:45:31.7470000,33.78
2021-06-22 09:47:06.9260000,33.75
2021-06-22 09:47:10.0460000,34
2021-06-22 09:48:16.6650000,34.75
2021-06-22 09:48:42.3050000,34.98
2021-06-22 09:51:45.8800000,35.15
2021-06-22 09:55:11.5840000,34.65
2021-06-22 10:00:25.5950000,34.75
2021-06-22 10:00:25.6900000,34.75
2021-06-22 10:01:09.1030000,34.84
2021-06-22 10:01:15.9670000,34.79
2021-06-22 10:04:36.4110000,32.95
2021-06-22 10:13:59.1850000,34.87
2021-06-22 10:26:19.9730000,34.5
2021-06-22 10:48:29.7410000,34.45
2021-06-22 10:50:00.9920000,34.5
2021-06-22 11:04:42.4090000,32.5
2021-06-22 11:16:11.4660000,55.2
2021-06-22 11:16:14.1620000,32.85
2021-06-22 11:33:27.7890000,31.5
2021-06-22 11:33:27.7940000,31.5
2021-06-22 11:34:57.7180000,31.6
2021-06-22 12:07:51.4750000,56.5
2021-06-22 12:07:51.4750000,56.5
2021-06-22 12:07:51.4750000,56.5
2021-06-22 12:08:53.6300000,56.96
2021-06-22 12:25:35.5430000,30.8
2021-06-22 12:29:38.3500000,30.5
2021-06-22 12:53:22.8520000,58.93
2021-06-22 12:58:40.4930000,58.15
2021-06-22 13:02:12.4540000,30.9
2021-06-22 13:05:55.5640000,30.75
2021-06-22 13:20:34.1580000,32.2
2021-06-22 13:21:17.7240000,32.36
2021-06-22 13:31:44.1820000,55.35
2021-06-22 13:34:19.0310000,55.55
2021-06-22 13:37:25.1120000,32
2021-06-22 13:42:18.2360000,56
2021-06-22 13:44:39.1240000,55.45
2021-06-22 14:06:06.9390000,31.38
2021-06-22 14:08:33.9210000,31.54
2021-06-22 14:18:37.9730000,31.18
2021-06-22 14:25:38.3620000,31.2
2021-06-22 14:26:28.0500000,31.25
2021-06-22 14:36:04.0390000,32
2021-06-22 14:49:46.1800000,31.25
2021-06-22 14:56:42.4990000,31
2021-06-22 15:17:13.9470000,30.7
2021-06-22 15:20:08.6320000,31.04
2021-06-22 15:28:51.9200000,30.77
2021-06-22 15:28:51.9200000,30.77
2021-06-22 15:30:50.3500000,58
2021-06-22 15:35:13.1730000,30.31
2021-06-22 15:39:17.6940000,30.4
2021-06-22 15:59:43.3300000,31.95
2021-06-23 09:30:01.9980000,28.88
2021-06-23 09:30:05.1640000,29.7
2021-06-23 09:30:09.6760000,60.25
2021-06-23 09:31:27.0220000,27
2021-06-23 09:32:41.0940000,65.29
2021-06-23 09:32:56.8730000,27.15
2021-06-23 09:32:56.9260000,27.15
2021-06-23 09:32:56.9310000,27.15
2021-06-23 09:34:34.7270000,27.37
2021-06-23 09:35:01.7180000,27.3
2021-06-23 09:35:47.2650000,26.82
2021-06-23 09:40:07.4670000,70.75
2021-06-23 09:40:07.9500000,70.75
2021-06-23 09:40:29.3200000,69.7
2021-06-23 09:40:34.3870000,26.08
2021-06-23 09:42:43.0620000,26.5
2021-06-23 09:46:01.3470000,25.59
2021-06-23 09:48:51.9840000,25.64
2021-06-23 09:48:51.9840000,25.64
2021-06-23 09:49:08.1550000,25.3
2021-06-23 09:49:12.5310000,25.55
2021-06-23 09:49:17.0530000,25.52
2021-06-23 09:51:35.8850000,25.65
2021-06-23 09:52:01.4250000,25.61
2021-06-23 09:52:35.7630000,72.5
2021-06-23 09:55:32.2720000,25.6
2021-06-23 09:56:03.4190000,25.02
2021-06-23 09:58:23.9630000,25
2021-06-23 10:02:14.0300000,71.2
2021-06-23 10:04:03.1180000,25.4
2021-06-23 10:05:57.6200000,25.4
2021-06-23 10:07:54.3070000,25.25
2021-06-23 10:08:27.4050000,25.29
2021-06-23 10:09:42.4690000,25.5
2021-06-23 10:10:14.6270000,72
2021-06-23 10:10:14.6340000,72
2021-06-23 10:11:33.6830000,72.8
2021-06-23 10:13:23.0320000,73.6
2021-06-23 10:14:12.2590000,24.5
2021-06-23 10:15:20.2390000,24.6
2021-06-23 10:17:19.5840000,24.2
2021-06-23 10:17:35.1130000,24.25
2021-06-23 10:20:04.9840000,24
2021-06-23 10:20:15.3120000,76.57
2021-06-23 10:21:18.2590000,75.95
2021-06-23 10:25:06.7820000,23.85
2021-06-23 10:32:13.4900000,23.42
2021-06-23 10:33:31.1770000,78.6
2021-06-23 10:33:53.9270000,23.6
2021-06-23 10:34:41.0830000,23.3
2021-06-23 10:36:53.9000000,23.52
2021-06-23 10:36:57.4660000,23.59
2021-06-23 10:37:32.7190000,23.6
2021-06-23 10:38:59.7170000,78.91
2021-06-23 10:39:54.9970000,23.6
2021-06-23 10:46:17.0860000,77.3
2021-06-23 10:46:26.1530000,23.85
2021-06-23 10:48:44.8520000,76.04
2021-06-23 10:48:52.0330000,24.11
2021-06-23 10:50:08.3380000,76.07
2021-06-23 10:53:12.2360000,75
2021-06-23 10:53:25.2850000,75.4
2021-06-23 10:53:43.7870000,24.3
