Timestamp,Price
2021-06-17 11:42:52.052,53.7
2021-06-17 11:42:58.805,54
2021-06-17 11:42:58.910,54
2021-06-17 11:48:50.295,53.75
2021-06-17 11:49:39.345,53.75
2021-06-17 11:52:42.067,35.47
2021-06-17 11:53:05.121,52.8
2021-06-17 11:54:00.665,52.05
2021-06-17 12:07:11.024,52.35
2021-06-17 12:19:48.275,36.79
2021-06-17 12:19:48.276,36.78
2021-06-17 12:41:43.758,36.7
2021-06-17 12:48:19.025,37
2021-06-17 12:48:19.275,37
2021-06-17 12:55:18.074,51.46
2021-06-17 13:26:52.673,35.5
2021-06-17 13:27:41.455,53.14
2021-06-17 13:30:59.353,35.47
2021-06-17 13:32:39.606,35.35
2021-06-17 13:32:46.885,35
2021-06-17 13:32:49.360,35
2021-06-17 13:33:17.599,35
2021-06-17 13:39:25.379,54.35
2021-06-17 13:43:37.263,54.95
2021-06-17 13:53:16.241,54.8
2021-06-17 14:05:09.643,35.02
2021-06-17 14:10:11.449,35.15
2021-06-17 14:24:32.460,34.54
2021-06-17 14:42:47.480,34.88
2021-06-17 14:42:47.480,34.88
2021-06-17 14:51:45.998,35.1
2021-06-17 14:54:11.129,34.98
2021-06-17 15:10:00.178,35.05
2021-06-17 15:38:33.445,35
2021-06-18 09:35:40.187,50
2021-06-18 09:41:16.884,54.5
2021-06-18 10:05:21.100,36.07
2021-06-18 10:21:27.706,36.78
2021-06-18 11:02:32.475,35.45
2021-06-18 11:11:04.405,36.05
2021-06-18 11:24:37.423,36.55
2021-06-18 11:48:55.354,35.85
2021-06-18 11:55:02.153,52.67
2021-06-18 11:55:53.799,52.6
2021-06-18 12:28:46.824,58.15
2021-06-18 12:31:45.942,33.19
2021-06-18 12:42:08.567,33.27
2021-06-18 12:42:08.567,33.27
2021-06-18 12:42:08.582,33.27
2021-06-18 12:53:41.630,59.47
2021-06-18 13:18:24.069,32.5
2021-06-18 13:41:41.631,33.1
2021-06-18 13:41:42.554,33.1
2021-06-18 14:18:39.143,58.2
2021-06-18 14:18:58.196,33.65
2021-06-18 14:24:02.167,34.1
2021-06-18 14:43:41.346,35.31
2021-06-18 15:00:50.341,54.35
2021-06-18 15:37:48.981,55.95
2021-06-18 15:55:03.692,34.2
2021-06-18 15:55:26.658,34.2
2021-06-18 15:55:29.054,34.2
2021-06-18 15:55:29.054,34.2
2021-06-18 15:55:29.069,34.2
2021-06-18 15:58:44.652,58.4
2021-06-18 15:58:48.314,34.24
2021-06-21 09:30:40.315,33
2021-06-21 09:32:05.935,35
2021-06-21 09:34:48.919,56
2021-06-21 09:34:48.925,56
2021-06-21 09:39:03.417,36.6
2021-06-21 09:39:03.442,36.6
2021-06-21 09:41:24.443,36.6
2021-06-21 09:50:51.567,51.15
2021-06-21 09:56:20.769,53
2021-06-21 09:58:17.607,36.55
2021-06-21 10:01:31.792,37
2021-06-21 10:06:45.769,37
2021-06-21 10:06:45.787,52
2021-06-21 10:09:59.154,51.94
2021-06-21 10:13:50.214,50.5
2021-06-21 10:15:16.092,50.4
2021-06-21 10:24:18.647,38.85
2021-06-21 10:27:39.104,38.47
2021-06-21 10:27:39.633,50.3
2021-06-21 10:35:55.678,38
2021-06-21 10:40:55.878,37
2021-06-21 10:41:06.658,51.38
2021-06-21 10:41:06.664,51.41
2021-06-21 10:41:06.768,51.38
2021-06-21 10:41:06.772,51.41
2021-06-21 10:41:06.875,51.38
2021-06-21 10:41:06.882,51.49
2021-06-21 10:41:06.986,51.41
2021-06-21 10:41:06.998,51.49
2021-06-21 10:41:07.014,51.49
2021-06-21 10:41:08.131,51.43
2021-06-21 10:41:08.132,51.48
2021-06-21 10:41:08.135,51.41
2021-06-21 10:41:08.796,51.46
2021-06-21 10:41:08.818,51.45
2021-06-21 10:41:11.088,51.45
2021-06-21 10:41:11.113,51.49
2021-06-21 10:41:11.558,51.46
2021-06-21 10:41:14.207,51.53
2021-06-21 10:41:16.447,51.4
2021-06-21 10:41:16.457,51.54
2021-06-21 10:41:18.580,51.53
2021-06-21 10:41:20.541,51.5
2021-06-21 10:41:24.348,51.62
2021-06-21 10:41:24.357,51.69
2021-06-21 10:41:29.460,51.4
2021-06-21 10:41:29.855,51.45
2021-06-21 10:41:30.973,51.49
2021-06-21 10:41:33.608,51.51
2021-06-21 10:41:33.616,51.51
2021-06-21 10:41:33.637,51.51
2021-06-21 10:41:36.871,51.35
2021-06-21 10:41:36.873,51.35
2021-06-21 10:41:36.879,51.35
2021-06-21 10:41:37.073,51.35
2021-06-21 10:41:40.708,51.1
2021-06-21 10:41:48.283,51.27
2021-06-21 10:41:53.353,51.4
2021-06-21 10:41:58.304,51.34
2021-06-21 10:41:59.675,51.3
2021-06-21 10:42:06.313,51.55
2021-06-21 10:42:06.317,51.55
2021-06-21 10:42:10.788,51.49
2021-06-21 10:42:20.162,51.45
2021-06-21 10:42:22.195,51.45
2021-06-21 10:42:29.378,51.48
2021-06-21 10:42:31.142,51.4
2021-06-21 10:45:32.146,51.35
2021-06-21 10:45:36.313,51.4
2021-06-21 10:45:38.242,51.38
2021-06-21 10:46:39.273,50.9
2021-06-21 10:46:39.277,51.06
2021-06-21 10:56:28.582,52.1
2021-06-21 10:56:28.583,52.24
2021-06-21 10:58:27.984,36.65
2021-06-21 10:58:27.997,36.5
2021-06-21 10:58:28.007,36.5
2021-06-21 10:59:10.199,37
2021-06-21 11:01:11.825,52.5
2021-06-21 11:04:00.509,36
2021-06-21 11:04:03.342,53.3
2021-06-21 11:06:40.291,53.71
2021-06-21 11:18:23.256,35.28
2021-06-21 11:28:27.736,54.7
2021-06-21 11:36:13.411,35.2
2021-06-21 11:36:13.411,35.2
2021-06-21 11:44:03.552,34
2021-06-21 11:45:11.908,33.95
2021-06-21 11:47:13.048,54.8
2021-06-21 11:47:13.049,54.8
2021-06-21 11:56:28.038,33.95
2021-06-21 12:13:58.861,34
2021-06-21 12:18:27.899,54.6
2021-06-21 12:18:53.704,54.75
2021-06-21 12:18:53.705,54.92
2021-06-21 12:38:11.182,32.96
2021-06-21 12:43:00.566,56.29
2021-06-21 12:43:00.567,56.39
2021-06-21 12:43:00.664,56.35
2021-06-21 12:43:00.767,56.39
2021-06-21 12:43:06.668,56.33
2021-06-21 12:43:06.773,56.39
2021-06-21 12:43:12.263,56.33
2021-06-21 12:43:14.655,56.4
2021-06-21 12:43:34.639,56.2
2021-06-21 12:43:36.641,56.2
2021-06-21 12:43:36.644,56.2
2021-06-21 12:43:41.485,56.2
2021-06-21 12:43:41.486,56.34
2021-06-21 12:43:41.735,56.24
2021-06-21 12:43:43.609,56.2
2021-06-21 12:43:43.609,56.2
2021-06-21 12:43:46.299,56.3
2021-06-21 12:43:49.593,56.2
2021-06-21 12:43:50.259,56.25
2021-06-21 12:43:50.364,56.33
2021-06-21 12:43:54.502,56.32
2021-06-21 12:43:55.620,56.31
2021-06-21 12:43:55.724,56.31
2021-06-21 12:44:01.260,32.7
2021-06-21 12:44:04.310,56.69
2021-06-21 12:44:12.365,56.88
2021-06-21 12:44:13.515,56.8
2021-06-21 12:44:14.364,56.85
2021-06-21 12:44:15.197,56.81
2021-06-21 12:44:19.995,56.85
2021-06-21 12:44:24.020,56.87
2021-06-21 12:44:29.172,56.97
2021-06-21 12:44:31.388,57
2021-06-21 12:44:34.348,57.13
2021-06-21 12:44:35.639,57.15
2021-06-21 12:44:40.027,57.1
2021-06-21 12:44:41.350,57.02
2021-06-21 12:44:43.009,57.02
2021-06-21 12:44:43.416,57
2021-06-21 12:44:49.600,56.92
2021-06-21 12:45:14.305,56.95
2021-06-21 12:45:21.065,57.02
2021-06-21 12:45:48.467,57.01
2021-06-21 12:45:48.475,57.01
2021-06-21 12:45:50.688,57
2021-06-21 12:45:50.712,57.01
2021-06-21 12:46:12.589,56.95
2021-06-21 12:46:18.650,56.85
2021-06-21 12:46:18.693,56.92
2021-06-21 12:46:19.519,56.92
2021-06-21 12:46:20.453,56.85
2021-06-21 12:46:21.014,56.9
2021-06-21 12:46:21.706,56.85
2021-06-21 12:46:21.711,56.97
2021-06-21 12:46:21.914,56.89
2021-06-21 12:46:21.914,56.89
2021-06-21 12:46:22.459,56.9
2021-06-21 12:46:23.844,56.9
2021-06-21 12:46:24.076,56.85
2021-06-21 12:46:24.077,56.98
2021-06-21 12:46:24.550,56.85
2021-06-21 12:46:24.551,56.97
2021-06-21 12:46:24.781,56.85
2021-06-21 12:46:24.782,56.93
2021-06-21 12:46:28.543,56.92
2021-06-21 12:46:28.544,56.92
2021-06-21 12:46:28.551,56.92
2021-06-21 12:46:50.756,56.9
2021-06-21 12:49:00.025,32.8
2021-06-21 12:54:51.330,32.79
2021-06-21 13:01:38.159,33.34
2021-06-21 13:04:03.987,33.25
2021-06-21 13:06:19.639,33.35
2021-06-21 13:14:29.593,32.95
2021-06-21 13:14:29.593,32.95
2021-06-21 13:28:50.217,31.7
2021-06-21 13:33:08.489,59
2021-06-21 13:39:53.260,31
2021-06-21 13:40:26.918,31.1
2021-06-21 13:43:50.103,31.34
2021-06-21 13:50:42.802,31.37
2021-06-21 13:55:03.548,31.22
2021-06-21 13:55:34.121,59.2
2021-06-21 13:56:10.699,31.26
2021-06-21 13:56:44.895,31.31
2021-06-21 13:59:24.984,31.1
2021-06-21 14:05:21.273,60.4
2021-06-21 14:05:21.273,60.4
2021-06-21 14:06:41.589,30.66
2021-06-21 14:15:00.280,30.9
2021-06-21 14:15:00.280,30.9
2021-06-21 14:15:00.280,30.9
2021-06-21 14:18:46.934,60.07
2021-06-21 14:23:08.732,30.87
2021-06-21 14:24:11.359,30.9
2021-06-21 14:24:11.364,30.9
2021-06-21 14:24:35.302,30.78
2021-06-21 14:26:39.761,31.03
2021-06-21 14:30:22.233,30.58
2021-06-21 14:31:09.500,30.83
2021-06-21 14:34:14.065,30.73
2021-06-21 14:34:34.542,30.67
2021-06-21 14:35:08.755,30.5
2021-06-21 14:36:37.176,31
2021-06-21 14:36:56.678,30.9
2021-06-21 14:42:04.746,31.37
2021-06-21 14:42:12.469,58.68
2021-06-21 14:42:40.171,58.85
2021-06-21 14:44:47.234,58.78
2021-06-21 14:46:24.416,58.25
2021-06-21 14:55:36.113,31.85
2021-06-21 15:00:28.708,60
2021-06-21 15:00:28.712,60
2021-06-21 15:06:14.902,59.43
2021-06-21 15:07:24.209,31.25
2021-06-21 15:08:55.893,58.97
2021-06-21 15:14:01.144,57.85
2021-06-21 15:17:04.212,32.45
2021-06-21 15:18:46.975,32.43
2021-06-21 15:20:58.270,32.56
2021-06-21 15:20:58.270,32.56
2021-06-21 15:24:40.058,33.4
2021-06-21 15:46:43.198,33.65
2021-06-21 15:46:43.677,33.58
2021-06-22 09:30:00.090,34.17
2021-06-22 09:30:01.356,34.17
2021-06-22 09:30:01.643,34.25
2021-06-22 09:30:01.643,34.25
2021-06-22 09:32:00.368,34
2021-06-22 09:39:06.197,32.24
2021-06-22 09:39:39.390,32.2
2021-06-22 09:42:18.346,33.5
2021-06-22 09:45:31.747,33.78
2021-06-22 09:47:06.926,33.75
2021-06-22 09:47:10.046,34
2021-06-22 09:48:16.665,34.75
2021-06-22 09:48:42.305,34.98
2021-06-22 09:51:45.880,35.15
2021-06-22 09:55:11.584,34.65
2021-06-22 10:00:25.595,34.75
2021-06-22 10:00:25.690,34.75
2021-06-22 10:01:09.103,34.84
2021-06-22 10:01:15.967,34.79
2021-06-22 10:04:36.411,32.95
2021-06-22 10:13:59.185,34.87
2021-06-22 10:26:19.973,34.5
2021-06-22 10:48:29.741,34.45
2021-06-22 10:50:00.992,34.5
2021-06-22 11:04:42.409,32.5
2021-06-22 11:16:11.466,55.2
2021-06-22 11:16:14.162,32.85
2021-06-22 11:33:27.789,31.5
2021-06-22 11:33:27.794,31.5
2021-06-22 11:34:57.718,31.6
2021-06-22 12:07:51.475,56.5
2021-06-22 12:07:51.475,56.5
2021-06-22 12:07:51.475,56.5
2021-06-22 12:08:53.630,56.96
2021-06-22 12:25:35.543,30.8
2021-06-22 12:29:38.350,30.5
2021-06-22 12:53:22.852,58.93
2021-06-22 12:58:40.493,58.15
2021-06-22 13:02:12.454,30.9
2021-06-22 13:05:55.564,30.75
2021-06-22 13:20:34.158,32.2
2021-06-22 13:21:17.724,32.36
2021-06-22 13:31:44.182,55.35
2021-06-22 13:34:19.031,55.55
2021-06-22 13:37:25.112,32
2021-06-22 13:42:18.236,56
2021-06-22 13:44:39.124,55.45
2021-06-22 14:06:06.939,31.38
2021-06-22 14:08:33.921,31.54
2021-06-22 14:18:37.973,31.18
2021-06-22 14:25:38.362,31.2
2021-06-22 14:26:28.050,31.25
2021-06-22 14:36:04.039,32
2021-06-22 14:49:46.180,31.25
2021-06-22 14:56:42.499,31
2021-06-22 15:17:13.947,30.7
2021-06-22 15:20:08.632,31.04
2021-06-22 15:28:51.920,30.77
2021-06-22 15:28:51.920,30.77
2021-06-22 15:30:50.350,58
2021-06-22 15:35:13.173,30.31
2021-06-22 15:39:17.694,30.4
2021-06-22 15:59:43.330,31.95
2021-06-23 09:30:01.998,28.88
2021-06-23 09:30:05.164,29.7
2021-06-23 09:30:09.676,60.25
2021-06-23 09:31:27.022,27
2021-06-23 09:32:41.094,65.29
2021-06-23 09:32:56.873,27.15
2021-06-23 09:32:56.926,27.15
2021-06-23 09:32:56.931,27.15
2021-06-23 09:34:34.727,27.37
2021-06-23 09:35:01.718,27.3
2021-06-23 09:35:47.265,26.82
2021-06-23 09:40:07.467,70.75
2021-06-23 09:40:07.950,70.75
2021-06-23 09:40:29.320,69.7
2021-06-23 09:40:34.387,26.08
2021-06-23 09:42:43.062,26.5
2021-06-23 09:46:01.347,25.59
2021-06-23 09:48:51.984,25.64
2021-06-23 09:48:51.984,25.64
2021-06-23 09:49:08.155,25.3
2021-06-23 09:49:12.531,25.55
2021-06-23 09:49:17.053,25.52
2021-06-23 09:51:35.885,25.65
2021-06-23 09:52:01.425,25.61
2021-06-23 09:52:35.763,72.5
2021-06-23 09:55:32.272,25.6
2021-06-23 09:56:03.419,25.02
2021-06-23 09:58:23.963,25
2021-06-23 10:02:14.030,71.2
2021-06-23 10:04:03.118,25.4
2021-06-23 10:05:57.620,25.4
2021-06-23 10:07:54.307,25.25
2021-06-23 10:08:27.405,25.29
2021-06-23 10:09:42.469,25.5
2021-06-23 10:10:14.627,72
2021-06-23 10:10:14.634,72
2021-06-23 10:11:33.683,72.8
2021-06-23 10:13:23.032,73.6
2021-06-23 10:14:12.259,24.5
2021-06-23 10:15:20.239,24.6
2021-06-23 10:17:19.584,24.2
2021-06-23 10:17:35.113,24.25
2021-06-23 10:20:04.984,24
2021-06-23 10:20:15.312,76.57
2021-06-23 10:21:18.259,75.95
2021-06-23 10:25:06.782,23.85
2021-06-23 10:32:13.490,23.42
2021-06-23 10:33:31.177,78.6
2021-06-23 10:33:53.927,23.6
2021-06-23 10:34:41.083,23.3
2021-06-23 10:36:53.900,23.52
2021-06-23 10:36:57.466,23.59
2021-06-23 10:37:32.719,23.6
2021-06-23 10:38:59.717,78.91
2021-06-23 10:39:54.997,23.6
2021-06-23 10:46:17.086,77.3
2021-06-23 10:46:26.153,23.85
2021-06-23 10:48:44.852,76.04
2021-06-23 10:48:52.033,24.11
2021-06-23 10:50:08.338,76.07
2021-06-23 10:53:12.236,75
2021-06-23 10:53:25.285,75.4
2021-06-23 10:53:43.787,24.3
2021-06-23 10:59:16.689,75.6
2021-06-23 10:59:59.555,23.84
2021-06-23 11:01:02.917,23.67
2021-06-23 11:02:16.339,23.8
2021-06-23 11:04:56.624,24.7
2021-06-23 11:10:21.881,24.77
2021-06-23 11:13:25.487,24.69
2021-06-23 11:15:59.793,24.14
2021-06-23 11:21:36.014,24.35
2021-06-23 11:27:18.810,75.1
2021-06-23 11:33:46.436,23.95
2021-06-23 11:37:30.509,24.1
2021-06-23 11:40:54.741,23.77
2021-06-23 11:41:19.384,24.15
2021-06-23 11:49:50.103,75.25
2021-06-23 11:52:05.018,24.09
2021-06-23 11:53:02.525,75.5
2021-06-23 11:55:50.245,24.05
2021-06-23 11:55:50.245,24.05
2021-06-23 12:04:40.979,24.41
2021-06-23 12:08:24.293,24.01
2021-06-23 12:10:57.745,76.35
2021-06-23 12:13:06.432,76.65
2021-06-23 12:19:07.670,23.7
2021-06-23 12:20:40.376,76.5
2021-06-23 12:28:27.193,23.7
2021-06-23 12:31:29.934,24
2021-06-23 12:31:29.943,24
2021-06-23 12:32:21.166,23.88
2021-06-23 12:38:47.543,24.05
2021-06-23 12:38:47.543,24.05
2021-06-23 12:38:47.548,24.05
2021-06-23 12:40:50.152,24.3
2021-06-23 12:43:28.075,24.39
2021-06-23 12:53:50.992,75.9
2021-06-23 13:09:59.456,23.85
2021-06-23 13:21:49.948,23.5
2021-06-23 13:21:49.972,23.5
2021-06-23 13:21:57.474,23.5
2021-06-23 13:21:57.496,23.5
2021-06-23 13:28:38.115,23.55
2021-06-23 13:43:00.508,23.65
2021-06-23 13:44:54.901,23.69
2021-06-23 13:48:47.266,23.55
2021-06-23 13:55:26.795,23.67
2021-06-23 13:55:26.795,23.67
2021-06-23 14:04:26.086,24
2021-06-23 14:04:26.120,24
2021-06-23 14:08:00.378,77.06
2021-06-23 14:08:47.852,23.8
2021-06-23 14:12:20.074,23.75
2021-06-23 14:17:24.433,24.03
2021-06-23 14:18:21.095,24.2
2021-06-23 14:29:25.437,77.5
2021-06-23 14:48:22.096,23.63
2021-06-23 14:48:22.096,23.63
2021-06-23 14:48:46.091,23.6
2021-06-23 14:59:51.959,78.18
2021-06-23 15:02:14.144,78.5
2021-06-23 15:16:48.814,23.8
2021-06-23 15:32:18.368,23
2021-06-23 15:37:13.151,23.25
2021-06-23 15:38:47.948,23.25
2021-06-23 15:38:47.948,23.25
2021-06-23 15:39:39.169,23.1
2021-06-23 15:39:39.169,23.1
2021-06-23 15:39:39.169,23.1
2021-06-23 15:39:39.169,23.1
2021-06-23 15:41:43.747,79.86
2021-06-23 15:43:02.753,23.7
2021-06-23 15:45:06.685,23.5
