TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-07-13,600,C,21,88.08761904761906
2021-07-13,650,C,147,51.19612244897959
2021-07-13,700,C,1089,24.173719008264417
2021-07-13,600,P,287,11.00118466898955
2021-07-13,650,P,196,23.892602040816335
2021-07-14,600,C,45,74.51022222222224
2021-07-14,650,C,131,39.16473282442745
2021-07-14,700,C,1138,17.504666080843585
2021-07-14,600,P,276,11.579456521739115
2021-07-14,650,P,179,25.544804469273725
2021-07-15,600,C,39,63.71692307692308
2021-07-15,650,C,477,29.52182389937106
2021-07-15,700,C,1493,12.490154052243787
2021-07-15,600,P,239,13.101882845188285
2021-07-15,650,P,534,30.561647940074884
2021-07-16,600,C,49,59.33489795918368
2021-07-16,650,C,535,27.452785046728987
2021-07-16,700,C,1080,10.210981481481488
2021-07-16,600,P,293,12.471877133105808
2021-07-16,650,P,290,30.682068965517228
2021-07-19,600,C,146,50.02952054794525
2021-07-19,650,C,1289,22.449643134212607
2021-07-19,700,C,1953,7.384669738863262
2021-07-19,600,P,582,15.704054982817873
2021-07-19,650,P,182,36.796483516483526
2021-07-20,600,C,50,58.491000000000014
2021-07-20,650,C,1528,26.91329842931936
2021-07-20,700,C,2456,9.99401872964171
2021-07-20,600,P,528,9.606098484848502
2021-07-20,650,P,472,25.55192796610169
2021-07-21,600,C,56,65.57767857142854
2021-07-21,650,C,712,29.61303370786514
2021-07-21,700,C,3434,10.33488642981944
2021-07-21,600,P,1405,8.98935231316727
2021-07-21,650,P,686,22.58619533527697
2021-07-22,600,C,102,60.43588235294117
2021-07-22,650,C,1581,25.811056293485173
2021-07-22,700,C,3686,7.933754747693987
2021-07-22,600,P,2161,9.88708931050437
2021-07-22,650,P,885,24.384011299435002
2021-07-23,600,C,174,52.38839080459771
2021-07-23,650,C,3492,20.57340778923253
2021-07-23,700,C,5589,5.316095902665941
2021-07-23,600,P,2152,9.679842007434923
2021-07-23,650,P,781,26.73674775928296
2021-07-26,600,C,558,64.39731182795698
2021-07-26,650,C,6006,26.278068598068554
2021-07-26,700,C,20016,7.239772182254341
2021-07-26,600,P,6207,5.9266118898018
2021-07-26,650,P,5226,18.938851894374356
2021-07-27,600,C,776,43.66230670103089
2021-07-27,650,C,13418,10.59450961395135
2021-07-27,700,C,15663,1.3085973312902994
2021-07-27,600,P,10169,3.2509174943455803
2021-07-27,650,P,5510,16.239891107078005
2021-07-28,600,C,329,47.62042553191486
2021-07-28,650,C,15987,8.17971664477383
2021-07-28,700,C,5587,0.3308126006801361
2021-07-28,600,P,3146,0.6392975206611536
2021-07-28,650,P,3798,10.479091627172137
2021-07-29,600,C,213,72.62295774647886
2021-07-29,650,C,5872,17.61073399182555
2021-07-29,700,C,28518,1.3935240900484078
2021-07-29,600,P,1310,0.1200534351145037
2021-07-29,650,P,7769,1.7098300939631899
2021-07-30,600,C,136,85.99374999999992
2021-07-30,650,C,974,35.59968172484596
2021-07-30,700,C,57749,1.2719409859911643
2021-07-30,600,P,438,0.04454337899543379
2021-07-30,650,P,2199,0.2957526148249166
